5.92	0.7466184471	0.744259327	0.7442667813	0.7419149728	74.06677598
6	0.7008791675	0.6986628223	0.6986698311	0.696460366	74.12429208
6.08	0.6579100993	0.6558280921	0.6558346809	0.6537591466	74.17828306
6.16	0.6175472967	0.6155916646	0.6155978577	0.6136483141	74.22896261
6.24	0.5796360525	0.5777992827	0.5778051032	0.5759740594	74.27653176
6.32	0.5440304345	0.5423054417	0.5423109113	0.5405913029	74.32117957
6.4	0.5105928378	0.5089729424	0.5089780818	0.5073632485	74.36308382
6.48	0.4791935542	0.4776724608	0.4776772893	0.4761609544	74.4024117
6.56	0.4497103571	0.4482821345	0.4482866704	0.4468629202	74.43932035
6.64	0.4220281046	0.4206871659	0.4206914267	0.4193546912	74.47395749
6.72	0.3960383582	0.3947794429	0.3947834448	0.3935284791	74.50646195
6.8	0.3716390195	0.370457175	0.3704609334	0.3692827999	74.53696419
6.88	0.348733982	0.347624547	0.3476280765	0.3465221278	74.5655868
6.96	0.3272328001	0.3261913884	0.3261947027	0.3251565659	74.59244493
7.04	0.3070503735	0.3060728584	0.3060759704	0.3051015314	74.61764679
7.12	0.2881066468	0.2871891468	0.2871920687	0.2862774578	74.641294
7.2	0.2703263247	0.2694651892	0.2694679324	0.2686095103	74.66348201
7.28	0.2536386004	0.252830397	0.2528329723	0.2520273169	74.68430047
7.36	0.2379768994	0.237218401	0.2372208185	0.2364647126	74.70383357
7.44	0.2232786356	0.2225668085	0.2225690779	0.2218594972	74.72216035
7.52	0.2094849805	0.2088169735	0.2088191036	0.2081532057	74.73935506
7.6	0.196540645	0.1959137786	0.195915778	0.1952908916	74.75548737
7.68	0.1843936729	0.1838054292	0.1838073058	0.183220921	74.77062273
7.76	0.1729952455	0.1724432589	0.1724450202	0.1718947785	74.78482255
7.84	0.1622994972	0.1617815452	0.1617831982	0.1612668842	74.79814451
7.92	0.152263341	0.1517773359	0.1517788872	0.1512944196	74.81064273
8	0.142846304	0.1423902849	0.1423917407	0.1419371647	74.82236802
