2.04	175.4143232
2.05	175.3921797
2.06	175.3700394
2.07	175.3479024
2.08	175.3257685
2.09	175.303638
2.1	175.2815107
2.11	175.2593866
2.12	175.2372657
2.13	175.2151481
2.14	175.1930337
2.15	175.1709225
2.16	175.1488146
2.17	175.1267099
2.18	175.1046085
2.19	175.0825103
2.2	175.0604153
2.21	175.0383235
2.22	175.016235
2.23	174.9941497
2.24	174.9720676
2.25	174.9499888
2.26	174.9279132
2.27	174.9058408
2.28	174.8837716
2.29	174.8617057
2.3	174.839643
2.31	174.8175835
2.32	174.7955273
2.33	174.7734743
2.34	174.7514245
2.35	174.7293779
2.36	174.7073345
2.37	174.6852944
2.38	174.6632575
2.39	174.6412238
2.4	174.6191934
2.41	174.5971662
2.42	174.5751421
2.43	174.5531214
2.44	174.5311038
2.45	174.5090894
2.46	174.4870783
2.47	174.4650704
2.48	174.4430657
2.49	174.4210642
2.5	174.399066
2.51	174.3770709
2.52	174.3550791
2.53	174.3330905
2.54	174.3111051
2.55	174.2891229
2.56	174.267144
2.57	174.2451682
2.58	174.2231957
2.59	174.2012264
2.6	174.1792602
2.61	174.1572974
2.62	174.1353377
2.63	174.1133812
2.64	174.0914279
2.65	174.0694779
2.66	174.047531
2.67	174.0255874
2.68	174.003647
2.69	173.9817098
2.7	173.9597758
2.71	173.937845
2.72	173.9159174
2.73	173.893993
2.74	173.8720718
2.75	173.8501539
2.76	173.8282391
2.77	173.8063275
2.78	173.7844192
2.79	173.762514
2.8	173.7406121
2.81	173.7187133
2.82	173.6968178
2.83	173.6749255
2.84	173.6530363
2.85	173.6311504
2.86	173.6092676
2.87	173.5873881
2.88	173.5655118
2.89	173.5436386
2.9	173.5217687
2.91	173.4999019
2.92	173.4780384
2.93	173.4561781
2.94	173.4343209
2.95	173.412467
2.96	173.3906162
2.97	173.3687686
2.98	173.3469243
2.99	173.3250831
3	173.3032451
3.01	173.2814103
3.02	173.2595788
3.03	173.2377504
3.04	173.2159252
3.05	173.1941031
3.06	173.1722843
3.07	173.1504687
3.08	173.1286562
3.09	173.106847
3.1	173.0850409
3.11	173.0632381
3.12	173.0414384
3.13	173.0196419
3.14	172.9978486
3.15	172.9760585
3.16	172.9542715
3.17	172.9324878
3.18	172.9107072
3.19	172.8889298
3.2	172.8671556
3.21	172.8453846
3.22	172.8236168
3.23	172.8018522
3.24	172.7800907
3.25	172.7583324
3.26	172.7365774
3.27	172.7148254
3.28	172.6930767
3.29	172.6713312
3.3	172.6495888
3.31	172.6278496
3.32	172.6061136
3.33	172.5843808
3.34	172.5626511
3.35	172.5409246
3.36	172.5192013
3.37	172.4974812
3.38	172.4757643
3.39	172.4540505
3.4	172.4323399
3.41	172.4106325
3.42	172.3889283
3.43	172.3672272
3.44	172.3455293
3.45	172.3238346
3.46	172.302143
3.47	172.2804546
3.48	172.2587694
3.49	172.2370874
3.5	172.2154085
3.51	172.1937328
3.52	172.1720603
3.53	172.150391
3.54	172.1287248
3.55	172.1070618
3.56	172.0854019
3.57	172.0637452
3.58	172.0420917
3.59	172.0204414
3.6	171.9987942
3.61	171.9771502
3.62	171.9555093
3.63	171.9338717
3.64	171.9122371
3.65	171.8906058
3.66	171.8689776
3.67	171.8473526
3.68	171.8257307
3.69	171.804112
3.7	171.7824964
3.71	171.7608841
3.72	171.7392748
3.73	171.7176688
3.74	171.6960659
3.75	171.6744661
3.76	171.6528696
3.77	171.6312761
3.78	171.6096859
3.79	171.5880988
3.8	171.5665148
3.81	171.544934
3.82	171.5233564
3.83	171.5017819
3.84	171.4802106
3.85	171.4586424
3.86	171.4370774
3.87	171.4155155
3.88	171.3939568
3.89	171.3724012
3.9	171.3508488
3.91	171.3292996
3.92	171.3077535
3.93	171.2862105
3.94	171.2646707
3.95	171.243134
3.96	171.2216005
3.97	171.2000702
3.98	171.178543
3.99	171.1570189
4	171.135498
4.01	171.1139803
4.02	171.0924656
4.03	171.0709542
4.04	171.0494459
4.05	171.0279407
4.06	171.0064386
4.07	170.9849398
4.08	170.963444
4.09	170.9419514
4.1	170.920462
4.11	170.8989756
4.12	170.8774925
4.13	170.8560124
4.14	170.8345356
4.15	170.8130618
4.16	170.7915912
4.17	170.7701237
4.18	170.7486594
4.19	170.7271982
4.2	170.7057402
4.21	170.6842853
4.22	170.6628335
4.23	170.6413848
4.24	170.6199393
4.25	170.598497
4.26	170.5770578
4.27	170.5556217
4.28	170.5341887
4.29	170.5127589
4.3	170.4913322
4.31	170.4699086
4.32	170.4484882
4.33	170.4270709
4.34	170.4056568
4.35	170.3842457
4.36	170.3628378
4.37	170.3414331
4.38	170.3200314
4.39	170.2986329
4.4	170.2772376
4.41	170.2558453
4.42	170.2344562
4.43	170.2130702
4.44	170.1916873
4.45	170.1703076
4.46	170.148931
4.47	170.1275575
4.48	170.1061872
4.49	170.0848199
4.5	170.0634558
4.51	170.0420948
4.52	170.020737
4.53	169.9993823
4.54	169.9780306
4.55	169.9566822
4.56	169.9353368
4.57	169.9139945
4.58	169.8926554
4.59	169.8713194
4.6	169.8499865
4.61	169.8286568
4.62	169.8073301
4.63	169.7860066
4.64	169.7646862
4.65	169.7433689
4.66	169.7220547
4.67	169.7007437
4.68	169.6794358
4.69	169.6581309
4.7	169.6368292
4.71	169.6155306
4.72	169.5942352
4.73	169.5729428
4.74	169.5516536
4.75	169.5303674
4.76	169.5090844
4.77	169.4878045
4.78	169.4665277
4.79	169.445254
4.8	169.4239834
4.81	169.402716
4.82	169.3814516
4.83	169.3601904
4.84	169.3389323
4.85	169.3176772
4.86	169.2964253
4.87	169.2751765
4.88	169.2539308
4.89	169.2326882
4.9	169.2114487
4.91	169.1902123
4.92	169.1689791
4.93	169.1477489
4.94	169.1265218
4.95	169.1052979
4.96	169.084077
4.97	169.0628593
4.98	169.0416446
4.99	169.0204331
5	168.9992246
5.01	168.9780193
5.02	168.956817
5.03	168.9356179
5.04	168.9144219
5.05	168.8932289
5.06	168.8720391
5.07	168.8508523
5.08	168.8296687
5.09	168.8084881
5.1	168.7873107
5.11	168.7661363
5.12	168.7449651
5.13	168.7237969
5.14	168.7026319
5.15	168.6814699
5.16	168.660311
5.17	168.6391552
5.18	168.6180026
5.19	168.596853
5.2	168.5757065
5.21	168.5545631
5.22	168.5334227
5.23	168.5122855
5.24	168.4911514
5.25	168.4700204
5.26	168.4488924
5.27	168.4277675
5.28	168.4066458
5.29	168.3855271
5.3	168.3644115
5.31	168.343299
5.32	168.3221896
5.33	168.3010832
5.34	168.27998
5.35	168.2588798
5.36	168.2377828
5.37	168.2166888
5.38	168.1955979
5.39	168.1745101
5.4	168.1534253
5.41	168.1323437
5.42	168.1112651
5.43	168.0901896
5.44	168.0691172
5.45	168.0480479
5.46	168.0269817
5.47	168.0059185
5.48	167.9848584
5.49	167.9638014
5.5	167.9427475
5.51	167.9216967
5.52	167.9006489
5.53	167.8796042
5.54	167.8585626
5.55	167.8375241
5.56	167.8164886
5.57	167.7954563
5.58	167.774427
5.59	167.7534008
5.6	167.7323776
5.61	167.7113575
5.62	167.6903405
5.63	167.6693266
5.64	167.6483157
5.65	167.627308
5.66	167.6063033
5.67	167.5853016
5.68	167.5643031
5.69	167.5433076
5.7	167.5223151
5.71	167.5013258
5.72	167.4803395
5.73	167.4593563
5.74	167.4383761
5.75	167.4173991
5.76	167.3964251
5.77	167.3754541
5.78	167.3544862
5.79	167.3335214
5.8	167.3125597
5.81	167.291601
5.82	167.2706454
5.83	167.2496928
5.84	167.2287434
5.85	167.2077969
5.86	167.1868536
5.87	167.1659133
5.88	167.1449761
5.89	167.1240419
5.9	167.1031108
5.91	167.0821827
5.92	167.0612577
5.93	167.0403358
5.94	167.019417
5.95	166.9985011
5.96	166.9775884
5.97	166.9566787
5.98	166.9357721
5.99	166.9148685
6	166.893968
6.01	166.8730705
6.02	166.8521761
6.03	166.8312848
6.04	166.8103965
6.05	166.7895112
6.06	166.768629
6.07	166.7477499
6.08	166.7268738
6.09	166.7060008
6.1	166.6851308
6.11	166.6642639
6.12	166.6434001
6.13	166.6225392
6.14	166.6016815
6.15	166.5808268
6.16	166.5599751
6.17	166.5391265
6.18	166.5182809
6.19	166.4974384
6.2	166.4765989
6.21	166.4557625
6.22	166.4349291
6.23	166.4140988
6.24	166.3932715
6.25	166.3724473
6.26	166.3516261
6.27	166.3308079
6.28	166.3099928
6.29	166.2891808
6.3	166.2683718
6.31	166.2475658
6.32	166.2267629
6.33	166.205963
6.34	166.1851661
6.35	166.1643723
6.36	166.1435816
6.37	166.1227938
6.38	166.1020092
6.39	166.0812275
6.4	166.0604489
6.41	166.0396734
6.42	166.0189008
6.43	165.9981313
6.44	165.9773649
6.45	165.9566015
6.46	165.9358411
6.47	165.9150838
6.48	165.8943295
6.49	165.8735782
6.5	165.85283
6.51	165.8320848
6.52	165.8113426
6.53	165.7906035
6.54	165.7698674
6.55	165.7491343
6.56	165.7284042
6.57	165.7076772
6.58	165.6869533
6.59	165.6662323
6.6	165.6455144
6.61	165.6247995
6.62	165.6040877
6.63	165.5833789
6.64	165.5626731
6.65	165.5419703
6.66	165.5212706
6.67	165.5005739
6.68	165.4798802
6.69	165.4591895
6.7	165.4385019
6.71	165.4178173
6.72	165.3971357
6.73	165.3764571
6.74	165.3557816
6.75	165.3351091
6.76	165.3144396
6.77	165.2937731
6.78	165.2731097
6.79	165.2524493
6.8	165.2317919
6.81	165.2111375
6.82	165.1904861
6.83	165.1698378
6.84	165.1491925
6.85	165.1285502
6.86	165.1079109
6.87	165.0872747
6.88	165.0666414
6.89	165.0460112
6.9	165.025384
6.91	165.0047598
6.92	164.9841386
6.93	164.9635205
6.94	164.9429053
6.95	164.9222932
6.96	164.9016841
6.97	164.881078
6.98	164.8604749
6.99	164.8398748
7	164.8192777
7.01	164.7986837
7.02	164.7780927
7.03	164.7575046
7.04	164.7369196
7.05	164.7163376
7.06	164.6957586
7.07	164.6751826
7.08	164.6546097
7.09	164.6340397
7.1	164.6134727
7.11	164.5929088
7.12	164.5723478
7.13	164.5517899
7.14	164.531235
7.15	164.510683
7.16	164.4901341
7.17	164.4695882
7.18	164.4490453
7.19	164.4285054
7.2	164.4079685
7.21	164.3874346
7.22	164.3669037
7.23	164.3463758
7.24	164.3258509
7.25	164.305329
7.26	164.2848101
7.27	164.2642943
7.28	164.2437814
7.29	164.2232715
7.3	164.2027646
7.31	164.1822607
7.32	164.1617598
7.33	164.1412619
7.34	164.120767
7.35	164.1002751
7.36	164.0797863
7.37	164.0593003
7.38	164.0388174
7.39	164.0183375
7.4	163.9978606
7.41	163.9773867
7.42	163.9569158
7.43	163.9364478
7.44	163.9159829
7.45	163.8955209
7.46	163.875062
7.47	163.854606
7.48	163.8341531
7.49	163.8137031
7.5	163.7932561
7.51	163.7728121
7.52	163.7523711
7.53	163.7319331
7.54	163.711498
7.55	163.691066
7.56	163.6706369
7.57	163.6502109
7.58	163.6297878
7.59	163.6093677
7.6	163.5889506
7.61	163.5685365
7.62	163.5481253
7.63	163.5277172
7.64	163.507312
7.65	163.4869098
7.66	163.4665106
7.67	163.4461144
7.68	163.4257212
7.69	163.4053309
7.7	163.3849437
7.71	163.3645594
7.72	163.3441781
7.73	163.3237998
7.74	163.3034244
7.75	163.2830521
7.76	163.2626827
7.77	163.2423163
7.78	163.2219528
7.79	163.2015924
7.8	163.1812349
7.81	163.1608804
7.82	163.1405289
7.83	163.1201804
7.84	163.0998348
7.85	163.0794922
7.86	163.0591526
7.87	163.038816
7.88	163.0184823
7.89	162.9981516
7.9	162.9778239
7.91	162.9574991
7.92	162.9371774
7.93	162.9168586
7.94	162.8965427
7.95	162.8762299
7.96	162.85592
7.97	162.8356131
7.98	162.8153091
7.99	162.7950081
8	162.7747101
8.01	162.7544151
8.02	162.734123
8.03	162.7138339
8.04	162.6935478
8.05	162.6732646
8.06	162.6529844
8.07	162.6327071
8.08	162.6124329
8.09	162.5921616
8.1	162.5718932
8.11	162.5516278
8.12	162.5313654
8.13	162.511106
8.14	162.4908495
8.15	162.4705959
8.16	162.4503454
8.17	162.4300978
8.18	162.4098531
8.19	162.3896114
8.2	162.3693727
8.21	162.3491369
8.22	162.3289041
8.23	162.3086743
8.24	162.2884474
8.25	162.2682235
8.26	162.2480025
8.27	162.2277845
8.28	162.2075694
8.29	162.1873573
8.3	162.1671482
8.31	162.146942
8.32	162.1267388
8.33	162.1065385
8.34	162.0863412
8.35	162.0661468
8.36	162.0459554
8.37	162.0257669
8.38	162.0055814
8.39	161.9853988
8.4	161.9652192
8.41	161.9450426
8.42	161.9248688
8.43	161.9046981
8.44	161.8845303
8.45	161.8643654
8.46	161.8442035
8.47	161.8240446
8.48	161.8038885
8.49	161.7837355
8.5	161.7635854
8.51	161.7434382
8.52	161.723294
8.53	161.7031527
8.54	161.6830144
8.55	161.662879
8.56	161.6427465
8.57	161.622617
8.58	161.6024905
8.59	161.5823669
8.6	161.5622462
8.61	161.5421285
8.62	161.5220137
8.63	161.5019018
8.64	161.4817929
8.65	161.461687
8.66	161.441584
8.67	161.4214839
8.68	161.4013867
8.69	161.3812925
8.7	161.3612013
8.71	161.3411129
8.72	161.3210276
8.73	161.3009451
8.74	161.2808656
8.75	161.260789
8.76	161.2407154
8.77	161.2206447
8.78	161.2005769
8.79	161.1805121
8.8	161.1604502
8.81	161.1403912
8.82	161.1203352
8.83	161.1002821
8.84	161.0802319
8.85	161.0601847
8.86	161.0401404
8.87	161.020099
8.88	161.0000606
8.89	160.9800251
8.9	160.9599925
8.91	160.9399628
8.92	160.9199361
8.93	160.8999123
8.94	160.8798915
8.95	160.8598735
8.96	160.8398585
8.97	160.8198464
8.98	160.7998373
8.99	160.7798311
9	160.7598277
9.01	160.7398274
9.02	160.7198299
9.03	160.6998354
9.04	160.6798438
9.05	160.6598551
9.06	160.6398694
9.07	160.6198865
9.08	160.5999066
9.09	160.5799296
9.1	160.5599556
9.11	160.5399844
9.12	160.5200162
9.13	160.5000509
9.14	160.4800885
9.15	160.460129
9.16	160.4401725
9.17	160.4202188
9.18	160.4002681
9.19	160.3803203
9.2	160.3603755
9.21	160.3404335
9.22	160.3204945
9.23	160.3005583
9.24	160.2806251
9.25	160.2606948
9.26	160.2407675
9.27	160.220843
9.28	160.2009214
9.29	160.1810028
9.3	160.1610871
9.31	160.1411743
9.32	160.1212643
9.33	160.1013574
9.34	160.0814533
9.35	160.0615521
9.36	160.0416539
9.37	160.0217585
9.38	160.0018661
9.39	159.9819765
9.4	159.9620899
9.41	159.9422062
9.42	159.9223254
9.43	159.9024475
9.44	159.8825725
9.45	159.8627004
9.46	159.8428313
9.47	159.822965
9.48	159.8031016
9.49	159.7832412
9.5	159.7633836
9.51	159.743529
9.52	159.7236772
9.53	159.7038284
9.54	159.6839824
9.55	159.6641394
9.56	159.6442992
9.57	159.624462
9.58	159.6046277
9.59	159.5847962
9.6	159.5649677
9.61	159.5451421
9.62	159.5253193
9.63	159.5054995
9.64	159.4856825
9.65	159.4658685
9.66	159.4460574
9.67	159.4262491
9.68	159.4064438
9.69	159.3866413
9.7	159.3668418
9.71	159.3470451
9.72	159.3272513
9.73	159.3074605
9.74	159.2876725
9.75	159.2678874
9.76	159.2481052
9.77	159.2283259
9.78	159.2085495
9.79	159.188776
9.8	159.1690054
9.81	159.1492377
9.82	159.1294728
9.83	159.1097109
9.84	159.0899518
9.85	159.0701957
9.86	159.0504424
9.87	159.030692
9.88	159.0109445
9.89	158.9911999
9.9	158.9714582
9.91	158.9517193
9.92	158.9319834
9.93	158.9122503
9.94	158.8925201
9.95	158.8727928
9.96	158.8530684
9.97	158.8333469
9.98	158.8136283
9.99	158.7939125
10	158.7741996
10.01	158.7544896
10.02	158.7347825
10.03	158.7150783
10.04	158.695377
10.05	158.6756785
10.06	158.6559829
10.07	158.6362902
10.08	158.6166004
10.09	158.5969135
10.1	158.5772294
10.11	158.5575482
10.12	158.5378699
10.13	158.5181945
10.14	158.4985219
10.15	158.4788523
10.16	158.4591855
10.17	158.4395215
10.18	158.4198605
10.19	158.4002023
10.2	158.380547
10.21	158.3608946
10.22	158.3412451
10.23	158.3215984
10.24	158.3019546
10.25	158.2823137
10.26	158.2626756
10.27	158.2430404
10.28	158.2234081
10.29	158.2037787
10.3	158.1841521
10.31	158.1645284
10.32	158.1449076
10.33	158.1252896
10.34	158.1056745
10.35	158.0860623
10.36	158.066453
10.37	158.0468465
10.38	158.0272429
10.39	158.0076421
10.4	157.9880442
10.41	157.9684492
10.42	157.9488571
10.43	157.9292678
10.44	157.9096814
10.45	157.8900978
10.46	157.8705171
10.47	157.8509393
10.48	157.8313643
10.49	157.8117922
10.5	157.792223
10.51	157.7726566
10.52	157.7530931
10.53	157.7335324
10.54	157.7139746
10.55	157.6944197
10.56	157.6748676
10.57	157.6553184
10.58	157.635772
10.59	157.6162285
10.6	157.5966879
10.61	157.5771501
10.62	157.5576152
10.63	157.5380831
10.64	157.5185539
10.65	157.4990275
10.66	157.479504
10.67	157.4599834
10.68	157.4404656
10.69	157.4209506
10.7	157.4014385
10.71	157.3819293
10.72	157.3624229
10.73	157.3429194
10.74	157.3234187
10.75	157.3039209
10.76	157.2844259
10.77	157.2649338
10.78	157.2454446
10.79	157.2259581
10.8	157.2064746
10.81	157.1869939
10.82	157.167516
10.83	157.148041
10.84	157.1285688
10.85	157.1090995
10.86	157.089633
10.87	157.0701694
10.88	157.0507086
10.89	157.0312506
10.9	157.0117955
10.91	156.9923433
10.92	156.9728939
10.93	156.9534473
10.94	156.9340036
10.95	156.9145628
10.96	156.8951247
10.97	156.8756895
10.98	156.8562572
10.99	156.8368277
11	156.817401
11.01	156.7979772
11.02	156.7785562
11.03	156.7591381
11.04	156.7397228
11.05	156.7203103
11.06	156.7009007
11.07	156.6814939
11.08	156.66209
11.09	156.6426889
11.1	156.6232906
11.11	156.6038952
11.12	156.5845026
11.13	156.5651129
11.14	156.5457259
11.15	156.5263418
11.16	156.5069606
11.17	156.4875822
11.18	156.4682066
11.19	156.4488338
11.2	156.4294639
11.21	156.4100968
11.22	156.3907326
11.23	156.3713712
11.24	156.3520126
11.25	156.3326568
11.26	156.3133039
11.27	156.2939538
11.28	156.2746065
11.29	156.2552621
11.3	156.2359205
11.31	156.2165817
11.32	156.1972457
11.33	156.1779126
11.34	156.1585823
11.35	156.1392549
11.36	156.1199302
11.37	156.1006084
11.38	156.0812894
11.39	156.0619732
11.4	156.0426599
11.41	156.0233494
11.42	156.0040417
11.43	155.9847368
11.44	155.9654348
11.45	155.9461355
11.46	155.9268391
11.47	155.9075456
11.48	155.8882548
11.49	155.8689669
11.5	155.8496818
11.51	155.8303995
11.52	155.81112
11.53	155.7918433
11.54	155.7725695
11.55	155.7532985
11.56	155.7340303
11.57	155.7147649
11.58	155.6955023
11.59	155.6762426
11.6	155.6569857
11.61	155.6377315
11.62	155.6184802
11.63	155.5992318
11.64	155.5799861
11.65	155.5607432
11.66	155.5415032
11.67	155.522266
11.68	155.5030316
11.69	155.4838
11.7	155.4645712
11.71	155.4453452
11.72	155.426122
11.73	155.4069017
11.74	155.3876842
11.75	155.3684694
11.76	155.3492575
11.77	155.3300484
11.78	155.3108421
11.79	155.2916386
11.8	155.2724379
11.81	155.25324
11.82	155.234045
11.83	155.2148527
11.84	155.1956633
11.85	155.1764766
11.86	155.1572928
11.87	155.1381117
11.88	155.1189335
11.89	155.0997581
11.9	155.0805854
11.91	155.0614156
11.92	155.0422486
11.93	155.0230844
11.94	155.003923
11.95	154.9847644
11.96	154.9656086
11.97	154.9464556
11.98	154.9273054
11.99	154.908158
12	154.8890134
12.01	154.8698716
12.02	154.8507326
12.03	154.8315964
12.04	154.812463
12.05	154.7933324
12.06	154.7742045
12.07	154.7550795
12.08	154.7359573
12.09	154.7168379
12.1	154.6977213
12.11	154.6786074
12.12	154.6594964
12.13	154.6403882
12.14	154.6212827
12.15	154.6021801
12.16	154.5830802
12.17	154.5639832
12.18	154.5448889
12.19	154.5257974
12.2	154.5067087
12.21	154.4876229
12.22	154.4685398
12.23	154.4494594
12.24	154.4303819
12.25	154.4113072
12.26	154.3922353
12.27	154.3731661
12.28	154.3540997
12.29	154.3350362
12.3	154.3159754
12.31	154.2969174
12.32	154.2778622
12.33	154.2588097
12.34	154.2397601
12.35	154.2207133
12.36	154.2016692
12.37	154.1826279
12.38	154.1635894
12.39	154.1445537
12.4	154.1255208
12.41	154.1064906
12.42	154.0874633
12.43	154.0684387
12.44	154.0494169
12.45	154.0303979
12.46	154.0113816
12.47	153.9923682
12.48	153.9733575
12.49	153.9543496
12.5	153.9353445
12.51	153.9163422
12.52	153.8973426
12.53	153.8783458
12.54	153.8593518
12.55	153.8403606
12.56	153.8213722
12.57	153.8023865
12.58	153.7834036
12.59	153.7644235
12.6	153.7454462
12.61	153.7264716
12.62	153.7074998
12.63	153.6885308
12.64	153.6695646
12.65	153.6506011
12.66	153.6316404
12.67	153.6126825
12.68	153.5937274
12.69	153.574775
12.7	153.5558254
12.71	153.5368785
12.72	153.5179345
12.73	153.4989932
12.74	153.4800547
12.75	153.4611189
12.76	153.4421859
12.77	153.4232557
12.78	153.4043283
12.79	153.3854036
12.8	153.3664817
12.81	153.3475626
12.82	153.3286462
12.83	153.3097326
12.84	153.2908217
12.85	153.2719137
12.86	153.2530084
12.87	153.2341058
12.88	153.215206
12.89	153.196309
12.9	153.1774148
12.91	153.1585233
12.92	153.1396345
12.93	153.1207486
12.94	153.1018654
12.95	153.0829849
12.96	153.0641073
12.97	153.0452323
12.98	153.0263602
12.99	153.0074908
13	152.9886241
13.01	152.9697603
13.02	152.9508991
13.03	152.9320408
13.04	152.9131852
13.05	152.8943323
13.06	152.8754822
13.07	152.8566349
13.08	152.8377903
13.09	152.8189485
13.1	152.8001094
13.11	152.7812731
13.12	152.7624396
13.13	152.7436088
13.14	152.7247807
13.15	152.7059554
13.16	152.6871329
13.17	152.6683131
13.18	152.649496
13.19	152.6306818
13.2	152.6118702
13.21	152.5930614
13.22	152.5742554
13.23	152.5554521
13.24	152.5366516
13.25	152.5178538
13.26	152.4990588
13.27	152.4802665
13.28	152.461477
13.29	152.4426902
13.3	152.4239061
13.31	152.4051248
13.32	152.3863463
13.33	152.3675705
13.34	152.3487974
13.35	152.3300271
13.36	152.3112596
13.37	152.2924947
13.38	152.2737327
13.39	152.2549733
13.4	152.2362167
13.41	152.2174629
13.42	152.1987118
13.43	152.1799634
13.44	152.1612178
13.45	152.1424749
13.46	152.1237348
13.47	152.1049974
13.48	152.0862628
13.49	152.0675308
13.5	152.0488017
13.51	152.0300752
13.52	152.0113515
13.53	151.9926306
13.54	151.9739123
13.55	151.9551969
13.56	151.9364841
13.57	151.9177741
13.58	151.8990668
13.59	151.8803623
13.6	151.8616605
13.61	151.8429614
13.62	151.8242651
13.63	151.8055715
13.64	151.7868806
13.65	151.7681925
13.66	151.7495071
13.67	151.7308244
13.68	151.7121445
13.69	151.6934673
13.7	151.6747928
13.71	151.6561211
13.72	151.6374521
13.73	151.6187858
13.74	151.6001222
13.75	151.5814614
13.76	151.5628033
13.77	151.544148
13.78	151.5254953
13.79	151.5068454
13.8	151.4881982
13.81	151.4695538
13.82	151.4509121
13.83	151.4322731
13.84	151.4136368
13.85	151.3950033
13.86	151.3763724
13.87	151.3577443
13.88	151.339119
13.89	151.3204963
13.9	151.3018764
13.91	151.2832592
13.92	151.2646447
13.93	151.2460329
13.94	151.2274239
13.95	151.2088176
13.96	151.190214
13.97	151.1716131
13.98	151.153015
13.99	151.1344195
14	151.1158268
14.01	151.0972368
14.02	151.0786496
14.03	151.060065
14.04	151.0414832
14.05	151.022904
14.06	151.0043276
14.07	150.9857539
14.08	150.967183
14.09	150.9486147
14.1	150.9300492
14.11	150.9114863
14.12	150.8929262
14.13	150.8743688
14.14	150.8558142
